7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,2.56e-01,0.00e+00,3.05e-01,6.91e-01,6.91e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,2.39e-01,3.05e-01,0.00e+00,6.68e-01,5.76e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.30e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.48e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.33e-01,7.50e-01,6.57e-01,6.91e-01,6.68e-01,0.00e+00,1.46e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.37e-01,7.50e-01,7.47e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.24e-01,7.23e-01,7.50e-01,7.47e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.48e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.33e-01,7.50e-01,5.64e-01,6.91e-01,5.76e-01,1.46e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.36e-01,7.50e-01,7.47e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.25e-01,7.24e-01,7.50e-01,7.47e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,3.35e-01,2.25e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,3.35e-01,0.00e+00,3.45e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,2.25e-01,3.45e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.12e-01,7.50e-01,6.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.36e-01,7.50e-01,7.36e-01,7.36e-01,7.36e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.00e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.37e-01,7.36e-01,7.50e-01,7.50e-01,7.50e-01,7.12e-01,7.50e-01,0.00e+00,4.33e-01,7.50e-01,4.33e-01,7.50e-01,7.50e-01,7.50e-01,7.18e-01,7.50e-01,7.18e-01,7.18e-01,7.16e-01,7.50e-01,7.50e-01,7.44e-01,7.45e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,4.33e-01,0.00e+00,7.50e-01,2.21e-01,7.50e-01,7.50e-01,7.50e-01,7.22e-01,7.50e-01,7.22e-01,7.22e-01,7.21e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.30e-01,7.47e-01,7.47e-01,7.50e-01,7.50e-01,7.50e-01,6.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,4.33e-01,2.21e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.22e-01,7.50e-01,7.22e-01,7.22e-01,7.21e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.36e-01,7.50e-01,7.18e-01,7.22e-01,7.50e-01,7.22e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,6.77e-01,1.66e-01,1.37e-01,1.72e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,6.77e-01,0.00e+00,6.77e-01,6.77e-01,6.73e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.36e-01,7.50e-01,7.18e-01,7.22e-01,7.50e-01,7.22e-01,7.50e-01,7.50e-01,7.50e-01,1.66e-01,6.77e-01,0.00e+00,1.12e-01,1.04e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.36e-01,7.50e-01,7.18e-01,7.22e-01,7.50e-01,7.22e-01,7.50e-01,7.50e-01,7.50e-01,1.37e-01,6.77e-01,1.12e-01,0.00e+00,1.17e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.36e-01,7.50e-01,7.16e-01,7.21e-01,7.50e-01,7.21e-01,7.50e-01,7.50e-01,7.50e-01,1.72e-01,6.73e-01,1.04e-01,1.17e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,2.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,2.50e-01,0.00e+00,7.50e-01,7.50e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.47e-01,7.50e-01,7.50e-01,7.45e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.24e-01,7.25e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.44e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00,3.01e-01,7.50e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.47e-01,7.50e-01,7.49e-01,7.49e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,7.45e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.23e-01,7.24e-01,7.49e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.45e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,7.50e-01,7.49e-01,7.49e-01,7.50e-01,7.50e-01,7.50e-01,3.01e-01,0.00e+00,7.49e-01,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.49e-01,0.00e+00,7.50e-01
7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.47e-01,7.47e-01,7.50e-01,7.50e-01,7.50e-01,7.00e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,7.50e-01,0.00e+00
